CODIGO_ENTIDAD,NOMBRE,TIPO_GESTION,ESTADO_LICENCIAMIENTO,FECHA_INICIO_LICENCIAMIENTO,FECHA_FIN_LICENCIAMIENTO,PERIODO_LICENCIAMIENTO,DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,LATITUD,LONGITUD,FECHA_CORTE
025,UNIVERSIDAD NACIONAL DE EDUCACI�N ENRIQUE GUZM�N Y VALLE,P�BLICO,LICENCIA OTORGADA,20191213,20251213,6,LIMA,LIMA,LURIGANCHO,140112,-11.94648842,-76.70131631,20230601
026,UNIVERSIDAD NACIONAL DANIEL ALCIDES CARRI�N,P�BLICO,LICENCIA OTORGADA,20190822,20250822,6,PASCO,PASCO,YANACANCHA,180114,-10.66848129,-76.25272318,20230601
027,UNIVERSIDAD NACIONAL DEL CALLAO,P�BLICO,LICENCIA OTORGADA,20191224,20251224,6,CALLAO,PROV. CONST. DEL CALLAO,BELLAVISTA,240102,-12.06205068,-77.11740342,20230601
028,UNIVERSIDAD NACIONAL JOS� FAUSTINO S�NCHEZ CARRI�N,P�BLICO,LICENCIA OTORGADA,20200128,20260128,6,LIMA,HUAURA,HUACHO,140501,-11.12206837,-77.60676911,20230601
031,UNIVERSIDAD NACIONAL PEDRO RUIZ GALLO,P�BLICO,LICENCIA DENEGADA,,,0,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,130301,-6.707069414,-79.90669663,20230601
034,UNIVERSIDAD NACIONAL DE SAN MART�N,P�BLICO,LICENCIA OTORGADA,20190506,20250506,6,SAN MART�N,SAN MART�N,TARAPOTO,210601,-6.488771895,-76.35940358,20230601
036,UNIVERSIDAD ANDINA N�STOR C�CERES VEL�SQUEZ,PRIVADO,LICENCIA DENEGADA,,,0,PUNO,SAN ROM�N,JULIACA,200901,-15.532748,-70.118667,20230601
037,UNIVERSIDAD PERUANA LOS ANDES,PRIVADO,LICENCIA OTORGADA,20200218,20260218,6,JUN�N,HUANCAYO,HUANCAYO,110101,-12.0400383,-75.1924434,20230601
040,UNIVERSIDAD TECNOL�GICA DE LOS ANDES,PRIVADO,LICENCIA OTORGADA,20200229,20260301,6,APUR�MAC,ABANCAY,ABANCAY,030101,-13.6322998,-72.88715942,20230601
041,UNIVERSIDAD NACIONAL DE TUMBES,P�BLICO,LICENCIA OTORGADA,20191203,20251203,6,TUMBES,TUMBES,TUMBES,230101,-3.585267,-80.443305,20230601
042,UNIVERSIDAD NACIONAL DEL SANTA,P�BLICO,LICENCIA OTORGADA,20190314,20250314,6,�NCASH,SANTA,NUEVO CHIMBOTE,021309,-9.120895988,-78.5133409,20230601
044,UNIVERSIDAD PARTICULAR DE CHICLAYO,PRIVADO,LICENCIA DENEGADA,,,0,LAMBAYEQUE,CHICLAYO,PIMENTEL,130110,-6.790111,-79.8783334,20230601
047,UNIVERSIDAD DE HU�NUCO,PRIVADO,LICENCIA OTORGADA,20190607,20250607,6,HU�NUCO,HU�NUCO,HUANUCO,090101,-9.928390564,-76.2370196,20230601
051,UNIVERSIDAD NACIONAL DE HUANCAVELICA,P�BLICO,LICENCIA OTORGADA,20190703,20250703,6,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,080101,-12.7781367,-74.9614392,20230601
052,UNIVERSIDAD C�SAR VALLEJO S.A.C.,PRIVADO,LICENCIA OTORGADA,20190611,20250611,6,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,120107,-8.1293904,-79.0433213,20230601
059,UNIVERSIDAD ALAS PERUANAS S.A.,PRIVADO,LICENCIA DENEGADA,,,0,LIMA,LIMA,JES�S MAR�A,140133,-12.08137781,-77.04667389,20230601
061,UNIVERSIDAD PRIVADA NORBERT WIENER S.A.,PRIVADO,LICENCIA OTORGADA,20191211,20251211,6,LIMA,LIMA,LIMA,140101,-12.06960333,-77.03698036,20230601
065,UNIVERSIDAD TECNOL�GICA DEL PER� S.A.C.,PRIVADO,LICENCIA OTORGADA,20190612,20250612,6,LIMA,LIMA,LIMA,140101,-12.0648091,-77.0363951,20230601
070,UNIVERSIDAD PRIVADA ANTONIO GUILLERMO URRELO S.A.C.,PRIVADO,LICENCIA DENEGADA,,,0,CAJAMARCA,CAJAMARCA,CAJAMARCA,060101,-7.156522,-78.5145522,20230601
